,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
18,3,1,0,0,0,1,0,1,0,0,0,3,2,2,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,8,0,0,1,0,1,0,0,0,2,2,1
19,3,1,0,0,0,1,0,1,0,0,0,3,2,2,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,8,0,0,1,0,1,0,0,0,2,2,1
20,3,1,0,0,0,1,0,1,0,0,0,3,2,2,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,8,0,0,1,0,1,0,0,0,2,2,1
21,3,1,0,0,0,1,0,1,0,0,0,3,2,2,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,8,0,0,1,0,1,0,0,0,2,2,1
22,3,1,0,0,0,1,0,1,0,0,0,3,2,2,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,8,0,0,1,0,1,0,0,0,2,2,1
23,3,1,0,1,0,1,0,1,1,0,0,3,2,2,0,0,0,4,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,0,1,0,0,0,2,2,1
24,3,1,0,1,0,2,0,1,1,1,0,3,2,4,0,0,0,4,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
25,3,1,0,1,0,2,0,1,1,1,0,3,2,4,0,0,0,4,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
26,3,1,0,1,0,2,0,1,1,1,0,3,2,4,0,0,0,4,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
27,3,1,0,1,0,2,0,1,1,1,0,3,2,4,0,0,0,4,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
28,3,1,0,1,0,2,2,1,1,1,0,3,2,4,0,0,0,4,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
29,3,1,0,1,0,2,2,1,1,2,1,3,2,4,0,0,0,6,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
30,3,1,0,1,0,2,2,1,1,2,1,3,2,4,0,0,0,6,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
31,3,1,0,1,0,2,2,1,1,2,1,3,2,4,0,0,0,6,0,1,0,1,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
32,3,1,0,1,0,3,2,1,1,2,1,3,2,4,0,0,0,6,0,1,0,2,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
33,3,1,0,1,0,3,2,1,1,2,1,3,2,4,0,0,0,6,0,1,0,2,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
34,3,1,0,1,0,3,2,1,1,2,1,3,2,4,0,0,0,6,0,1,0,2,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,0,0,0,2,2,1
35,3,1,0,1,0,3,2,1,1,2,1,3,2,4,0,0,0,7,0,1,0,2,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,1,0,0,2,2,1
36,3,1,0,1,0,3,2,1,1,2,1,3,2,4,0,0,0,7,0,1,0,2,0,2,1,0,0,0,0,3,0,0,0,3,0,1,9,0,0,1,1,1,1,0,0,2,2,1
37,3,1,0,1,0,3,2,1,1,2,4,3,2,4,0,0,0,7,0,2,0,2,0,3,1,0,0,0,0,3,0,0,0,3,0,2,9,0,0,2,1,1,2,0,0,3,2,2
38,3,1,0,1,0,3,2,1,1,2,4,3,2,4,0,0,0,8,1,2,0,2,0,3,1,0,0,0,0,3,0,0,0,3,0,2,9,0,0,2,1,1,3,0,0,3,4,5
39,3,1,0,1,0,3,2,1,1,2,4,3,2,4,0,0,0,8,1,2,0,2,0,3,1,0,0,0,0,3,0,0,0,3,0,2,9,0,0,2,1,1,3,0,0,3,4,5
40,3,1,0,1,0,3,2,1,1,2,4,3,2,4,0,0,0,8,1,2,0,2,0,3,1,0,0,0,0,3,0,0,0,3,0,2,9,0,0,2,1,1,3,0,0,3,4,5
41,3,1,0,1,0,3,2,1,1,2,4,3,2,4,0,0,0,8,1,2,0,2,0,3,1,0,0,0,0,3,0,0,0,3,0,2,9,0,0,2,1,1,3,0,0,3,4,5
42,3,1,0,1,0,3,2,1,1,2,4,3,2,4,0,0,0,8,1,2,0,2,0,3,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,1,1,3,0,0,3,4,5
43,3,1,0,1,0,3,2,1,1,2,4,4,2,4,0,0,0,8,1,2,0,2,0,4,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,1,1,3,0,0,3,4,5
44,3,1,0,1,0,3,2,1,1,2,4,4,2,4,0,0,0,8,1,2,0,2,0,4,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,1,1,3,0,0,3,4,5
45,3,1,0,1,0,3,2,1,1,2,4,4,2,4,0,0,0,9,1,2,0,3,0,5,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
46,3,3,0,1,0,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,6,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
47,3,3,0,1,0,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,6,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
48,3,3,0,1,0,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,6,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
49,3,3,0,1,0,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,6,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
50,3,3,0,1,0,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,6,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
51,3,3,0,2,1,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,6,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,4,1,3,0,0,3,4,5
52,5,3,0,2,3,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,7,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,5,1,4,0,0,3,4,8
53,5,3,0,3,3,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,7,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,5,1,4,0,0,3,4,9
54,5,3,0,3,3,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,7,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,5,1,4,0,0,3,4,9
55,5,3,0,3,3,3,2,1,1,2,4,5,2,4,0,0,0,9,1,2,0,3,0,7,1,0,0,0,0,4,0,0,0,3,0,2,9,0,0,3,5,1,4,0,0,3,4,9
56,5,3,0,3,3,3,2,2,1,2,5,5,2,4,0,0,0,9,1,2,0,3,0,7,1,0,1,0,0,4,0,0,0,3,0,2,9,1,0,3,5,1,4,0,0,3,4,9
57,5,3,0,3,3,3,2,2,1,2,6,6,2,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,4,0,1,0,3,0,2,9,3,0,3,5,1,4,0,0,3,4,9
58,5,3,0,3,3,3,2,2,1,2,6,7,2,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,4,0,1,0,3,0,2,9,3,0,3,5,1,4,0,0,4,4,9
59,5,3,0,3,3,3,2,2,1,3,6,7,2,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,5,0,1,0,3,0,2,9,4,0,3,5,1,4,0,0,4,4,10
60,5,3,0,3,3,5,2,2,1,3,6,7,3,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,5,0,1,0,3,0,2,9,5,0,3,5,1,4,0,0,4,4,10
61,5,3,0,3,3,5,2,2,1,3,6,7,3,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,5,0,1,0,3,0,2,9,5,0,3,5,1,4,0,0,4,4,10
62,5,3,0,3,3,5,2,2,1,3,6,7,3,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,5,0,1,0,3,0,2,9,5,0,3,5,1,4,0,0,4,4,10
63,5,3,0,3,3,5,3,2,1,3,6,7,4,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,5,0,1,0,3,0,2,11,5,0,3,5,1,4,0,0,4,4,10
64,5,3,0,3,3,6,4,2,1,3,7,7,4,4,0,0,0,9,1,2,0,3,0,8,1,0,1,0,0,5,0,1,0,3,0,2,11,5,0,3,6,1,4,0,0,4,4,10
65,5,3,0,3,3,6,4,3,1,3,7,7,4,4,0,0,0,9,1,2,0,4,0,8,1,0,1,0,0,5,0,1,0,3,0,2,11,5,0,3,6,1,4,0,0,4,4,10
66,5,3,0,3,3,6,4,3,1,3,7,8,4,4,0,0,0,9,1,3,0,4,0,8,1,0,1,0,0,5,0,1,0,3,0,2,11,5,0,3,6,1,4,0,0,4,4,10
67,5,3,0,3,3,6,4,4,1,3,7,8,4,4,0,0,0,10,1,3,0,4,0,8,1,0,2,0,0,5,0,1,0,3,0,2,11,5,0,3,6,1,4,0,1,4,4,10
68,5,3,0,3,3,6,4,4,1,3,7,8,4,4,0,0,0,10,1,3,0,4,0,8,1,0,2,0,0,5,0,1,0,3,0,2,11,5,0,3,6,1,4,0,1,4,4,10
69,5,3,0,3,3,6,4,4,1,3,7,8,4,4,0,0,0,10,1,3,0,4,0,8,1,0,2,0,0,5,0,1,0,3,0,2,11,5,0,3,6,1,4,0,1,4,4,10
70,5,3,0,3,3,6,4,4,1,3,7,8,4,4,0,0,0,10,1,3,0,4,0,9,1,0,2,0,0,5,1,1,0,3,0,2,11,5,0,3,6,1,4,0,1,4,4,10
71,5,3,0,3,3,6,4,5,1,3,7,8,4,4,0,0,0,9,1,4,0,4,0,9,1,0,2,0,0,5,2,1,0,2,0,2,11,5,0,3,6,1,4,0,2,4,4,10
72,5,3,0,3,3,6,4,5,1,4,7,8,4,4,0,0,0,9,1,4,0,4,0,9,1,0,2,0,0,5,4,1,0,2,0,2,11,5,0,3,7,1,4,0,2,4,4,10
73,5,3,0,3,3,6,4,5,1,4,7,8,4,4,0,0,0,9,1,4,0,4,0,9,1,0,2,0,0,5,4,1,0,2,0,2,11,5,0,3,7,1,4,0,2,4,4,10
74,5,3,0,3,3,6,4,5,1,5,7,8,4,4,0,0,0,9,1,4,0,4,0,9,1,0,2,0,0,6,4,1,0,2,0,2,11,5,0,3,7,1,4,0,4,4,4,10
75,5,3,0,3,3,5,4,5,1,4,7,8,4,2,0,0,0,9,1,4,0,4,0,8,1,0,2,0,0,6,4,1,0,2,0,2,11,5,0,3,6,1,4,0,4,4,4,10
76,5,3,0,3,3,5,4,5,1,4,7,8,4,2,0,0,0,9,1,4,0,4,0,8,1,0,2,0,0,6,4,1,0,2,0,2,11,5,0,3,6,1,4,0,4,4,4,10
77,5,3,0,3,3,5,4,5,1,4,7,8,4,2,0,0,0,9,2,4,0,4,0,8,1,0,2,0,0,6,4,1,0,2,0,2,11,5,0,3,6,1,4,0,4,4,4,11
78,5,3,0,2,3,5,4,5,0,4,7,8,4,2,0,0,0,9,2,4,0,4,0,8,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,4,4,4,11
79,4,3,0,2,3,5,4,5,0,4,7,8,4,2,0,0,0,9,2,4,0,4,0,8,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,4,3,4,11
80,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,2,4,0,4,2,8,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,4,3,4,11
81,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,2,4,0,4,2,8,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,4,3,4,11
82,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,2,4,0,4,2,8,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,4,3,4,11
83,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,2,4,0,4,2,8,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,4,3,4,11
84,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,2,4,1,4,2,9,1,0,2,0,0,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,5,3,4,12
85,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,3,4,1,4,2,9,1,0,2,0,1,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,5,3,4,12
86,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,3,4,1,4,2,9,1,0,2,0,1,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,5,3,4,12
87,4,3,0,2,3,5,4,5,0,5,7,8,4,2,0,0,0,8,3,4,1,4,2,9,1,0,2,0,1,6,4,1,0,2,1,2,12,5,0,3,6,1,4,0,5,3,4,12
88,4,3,0,2,3,5,4,5,0,6,9,8,4,2,0,0,0,9,3,4,4,5,2,10,1,0,2,0,1,6,4,1,0,3,1,3,12,5,0,3,6,1,5,0,5,3,4,12
89,4,3,0,2,3,5,4,5,0,6,9,8,4,2,0,0,0,9,3,3,4,5,2,10,1,0,2,0,1,6,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
90,4,3,0,2,3,5,4,5,0,6,9,8,4,2,0,0,0,9,3,3,4,5,2,10,1,0,2,0,1,6,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
91,4,3,0,2,3,5,4,6,0,6,9,8,4,2,0,0,0,9,3,3,4,5,2,10,1,0,2,0,1,7,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
92,4,3,0,2,3,5,4,6,0,6,9,8,4,2,0,0,0,9,3,3,4,5,2,10,1,0,2,0,1,7,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
93,4,3,0,2,3,4,4,6,0,6,9,8,4,2,0,0,0,9,3,3,4,4,2,10,1,0,2,0,1,7,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
94,4,4,0,2,3,4,4,6,0,6,9,8,4,2,0,0,0,9,3,4,4,4,2,12,1,0,2,0,1,7,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
95,5,4,0,2,3,5,4,6,0,6,9,10,4,2,0,0,0,9,3,4,4,4,2,13,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,6,1,4,0,5,2,4,12
96,5,4,0,2,3,5,4,6,0,6,9,10,4,2,0,0,0,8,3,4,4,3,2,12,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,4,0,5,2,4,12
97,5,4,0,2,3,5,4,6,0,6,9,10,4,2,0,0,0,8,3,4,4,3,2,12,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,4,0,5,2,4,12
98,5,4,0,2,3,5,4,6,0,6,9,10,4,2,0,0,0,8,3,4,4,3,2,12,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,4,0,5,2,4,12
99,5,5,0,2,3,5,4,6,0,6,9,11,4,2,0,1,0,8,3,4,4,3,2,12,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,5,0,5,2,4,12
100,5,5,0,2,3,5,4,6,0,6,9,11,4,2,0,1,0,9,3,4,4,3,2,12,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,5,0,5,2,4,13
101,5,5,0,2,3,5,4,6,0,6,9,11,4,2,0,1,0,9,3,6,4,3,2,13,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,5,0,5,3,4,13
102,5,5,0,2,3,5,4,6,0,6,9,11,4,2,0,1,0,9,3,6,4,3,2,13,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,5,0,5,3,4,13
103,2,5,0,2,2,5,4,6,0,6,9,11,4,2,0,1,0,9,3,6,4,3,2,11,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,4,0,5,3,4,12
104,2,5,0,2,2,5,4,6,0,6,9,11,4,2,0,1,0,9,3,6,4,3,2,11,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,4,0,5,3,4,12
105,2,5,0,2,2,5,4,6,0,6,9,11,4,2,0,1,0,9,3,6,4,3,2,11,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,3,1,4,0,5,3,4,12
106,2,5,0,2,2,5,4,6,0,6,9,11,4,2,1,1,0,9,3,6,4,3,2,11,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,2,1,5,0,5,3,4,11
107,2,5,0,2,2,5,4,6,0,6,9,11,4,2,1,1,0,9,3,6,4,3,2,11,1,0,2,0,1,8,4,1,0,3,1,2,12,5,0,3,2,1,5,0,5,3,4,11
108,2,5,0,2,2,5,4,6,0,7,9,12,5,2,1,1,0,9,3,6,4,4,2,11,1,0,2,0,1,9,4,1,0,3,1,2,12,5,1,3,2,1,5,0,5,3,4,11
109,2,5,0,2,2,5,4,6,0,8,9,11,5,4,1,1,0,8,3,6,4,4,2,11,1,0,2,0,1,9,4,1,0,3,1,2,12,5,1,3,3,1,5,0,5,3,4,11
110,2,5,0,2,2,5,4,6,0,7,9,11,5,4,1,1,0,8,3,6,4,4,2,11,1,0,1,0,1,9,4,1,0,3,1,2,12,4,1,3,3,1,5,0,5,3,4,10
111,2,5,0,2,2,5,4,6,0,7,9,11,5,4,1,1,0,8,3,6,4,4,2,11,1,0,1,0,1,9,4,1,0,3,1,2,12,4,1,3,3,1,5,0,5,3,4,10
112,2,5,0,2,2,5,4,6,0,7,9,11,5,4,1,1,0,8,3,6,4,4,2,11,1,0,1,0,1,9,4,1,0,3,1,2,12,4,1,3,3,1,5,0,5,3,4,10
113,2,5,0,2,2,5,4,6,0,7,9,11,5,4,1,1,0,8,3,6,4,4,2,11,1,0,1,0,1,8,4,1,0,3,1,2,12,3,1,3,3,1,5,0,5,3,4,10
114,2,5,0,2,2,5,4,6,0,7,9,11,5,4,1,1,0,8,3,6,4,4,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
115,2,6,0,2,2,5,3,6,0,7,8,11,5,4,1,1,0,8,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
116,2,6,0,3,2,5,3,7,0,7,8,11,5,4,1,1,0,8,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
117,2,6,0,3,2,5,3,7,0,7,8,11,5,4,1,1,0,8,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
118,2,6,0,3,2,5,3,7,0,7,8,11,5,4,1,1,0,8,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
119,2,6,0,3,2,5,3,7,0,7,8,12,5,4,1,1,0,9,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
120,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
121,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
122,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
123,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,3,6,4,5,2,10,1,0,1,0,1,8,4,1,0,3,1,2,12,2,1,3,3,1,5,0,5,3,4,10
124,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,3,6,4,5,2,10,0,0,1,0,1,8,4,1,0,2,1,2,12,2,1,3,3,1,5,0,5,3,4,10
125,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,3,6,4,5,2,10,0,0,1,0,1,8,4,1,0,2,1,2,12,2,1,3,3,1,5,0,5,3,4,10
126,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,4,6,4,5,2,10,0,0,1,0,2,8,4,1,0,2,1,2,12,2,1,3,3,1,5,0,5,3,4,10
127,2,6,0,3,2,5,3,7,0,7,9,12,6,4,1,1,0,9,4,6,4,5,2,10,0,0,0,0,2,8,4,1,0,2,1,2,12,2,1,3,3,1,5,0,4,3,4,10
128,2,6,0,3,2,5,3,7,0,6,9,12,6,4,1,1,0,9,4,6,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,2,12,2,1,3,3,1,5,0,2,3,4,10
129,2,6,0,3,2,5,3,9,0,6,9,13,6,4,1,1,0,9,4,6,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,3,12,2,1,3,3,1,5,0,2,3,4,10
130,2,6,0,3,2,5,3,9,0,6,9,13,6,4,1,1,0,9,4,7,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
131,2,6,0,3,2,5,3,9,0,6,9,13,6,4,1,1,0,9,4,7,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
132,2,6,0,3,2,5,3,9,0,6,9,13,6,4,1,1,0,9,4,7,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
133,2,6,0,3,2,5,3,9,0,6,9,13,6,4,1,1,0,9,4,7,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
134,2,6,0,3,2,5,3,9,0,6,9,13,6,4,1,1,0,9,4,7,4,5,2,10,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
135,2,6,0,3,2,5,3,9,0,6,9,14,6,4,1,1,0,9,4,7,4,6,2,10,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
136,2,6,0,3,2,5,3,9,0,6,9,14,6,4,1,1,0,10,4,7,4,6,2,11,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
137,2,6,0,3,2,5,3,9,0,6,9,14,6,4,1,1,0,10,4,7,4,6,2,11,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
138,2,6,0,3,2,5,3,9,0,6,9,14,6,4,1,1,0,10,4,7,4,6,2,11,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
139,2,6,0,3,2,5,3,9,0,6,9,14,6,4,1,1,0,10,4,7,4,6,2,11,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
